SUBJECT,CODE,TITLE,CREDIT,ATTRIBUTE,EXCLUSION STR,PREREQUISITE STR,COREQUISITE STR,DESCRIPTION,COLIST WITH STR,VECTOR,PREVIOUS CODE,OFFER IN
"HUMA","1010","Introduction to Language","3","(H)","-","-","-","An examination of fundamental concepts and principles in the scientific analysis of human language, especially concerning speech sounds, syntax, meaning, language acquisition, language processing, sociolinguistics and history of languages. Students who have taken an introductory course in linguistics in universities should not enroll in this course.","-","-","-","['2020-21 Spring', '2018-19 Fall', '2017-18 Spring', '2016-17 Spring']"
"HUMA","1012","The World's Writing Systems","3","(H)[C]","-","-","-","Writing systems such as alphabets, Korean Hangul and Chinese characters are ingenious human achievements. After introducing a scientific analysis of the relationship between speech sounds and their written representation, this course will discuss a systematic classification of writing systems and outline the history of major scripts. Social aspects of writing will also be explored, including contribution to human civilization and problems of language reform, such as the simplification and romanization of Chinese characters.  Students will work on more than 20 scripts of ancient and modern writing around the world, determining their relative merits. Problems of script decipherment and attempt to create a writing system provide excellent training in analytic and logical thinking.","-","-","HUMA 2020","['2016-17 Spring']"
"HUMA","1020","Chinese Writing and Culture","3","(H)[C]","HUMA 099H","-","-","This introductory course to the ancient Chinese writing system covers its origin, nature, classification and development. Students will learn a newly-developed framework, i.e., the three-principle theory of Chinese scripts, by which thousands of characters coming from archeological materials such as jiaguwen (oracle bone inscriptions), jinwen (bronze inscriptions) and jianbowenzi (bamboo and silk scripts) can be appropriately analyzed and classified. Other important components include general theories about language and script, and the historical and cultural aspects of Chinese characters.","-","-","-","['2020-21 Spring', '2019-20 Fall', '2017-18 Spring']"
"HUMA","1030","Structure of the Chinese Language","3","(H)[C]","-","-","-","This course introduces basic concepts in linguistics such as consonant, vowel, morpheme, concepts which help students to describe and analyze the structure of the Chinese language, with emphasis on sounds and grammar. Moreover, similarities and differences among major Chinese dialects such as Mandarin, Yue, Min, Hakka, Wu, etc, and between Chinese and other languages will be highlighted. Furthermore, characteristics of the non-Han languages spoken in the neighboring areas will be compared with those of the Chinese dialects in order to highlight the bi-directional influences between Chinese and the non-Han languages, influences which help shape these languages.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Spring', '2016-17 Spring']"
"HUMA","1060","Introduction to Mandarin Chinese Grammar","3","(H)[PU][C]","-","-","-","The course introduces students to basic concepts in Mandarin Chinese grammar and fundamental techniques of grammatical analysis. Differences between Chinese and English as well as between Mandarin and Cantonese will also be highlighted. Topics include word structure and sentence structure of Mandarin Chinese, and characteristics of Chinese grammar, etc.","-","-","-","['2020-21 Spring', '2019-20 Spring', '2018-19 Fall', '2016-17 Spring']"
"HUMA","1100","Music of the World","3","(Arts)(H)","-","-","-","This is a survey course to study selected types of world music outside the Western European tradition. The student will learn to understand world music through the aspect of culture and society.","-","-","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Spring', '2017-18 Fall', '2016-17 Spring']"
"HUMA","1102","Enjoyment of Classical Music","3","(Arts)(H)","-","-","-","From the power and beauty of the orchestra to masterpieces of the church and concert hall, students will gain an in-depth appreciation for the history and fundamentals of Western classical music. The listening and analytical skills demonstrated will bring about a deeper understanding of music as an art form. Previous musical training, albeit helpful, is not required.","-","-","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Spring', '2017-18 Fall', '2016-17 Spring']"
"HUMA","1210","Chinese Women on Screen","3","(H)","-","-","-","This course approaches Chinese women as both historical and fictional figures to unravel the complicated relationship between history and visual representation. Each week revolves around a special topic and a film about Chinese women located in a specific socio-historical period. This course is in chronological order, beginning from Republican women to contemporary female immigrants in the age of globalization. The changing images of women on screen went hand in hand with major cinematic movements in history, including the left turn in the 1930s, the rise of animation, socialist filmmaking, model opera film, underground/independent filmmaking, and the cinematic globalization. The purpose of this course is to build a foundation for students from different academic backgrounds who may have little or no knowledge of Chinese culture and history. Proficiency in Chinese is a plus but not required because all reading materials and class discussion are in English.","-","-","-","['2020-21 Fall', '2019-20 Fall']"
"HUMA","1231","Popular Culture of East Asia","3","(H)","-","-","-","This course provides an overview of the various forms of popular culture in East Asia and focuses on the question of how the rise of East Asian popular culture reflects the desire for ""modernity"" and ""modernization"" in each East Asian country and affects the interactions among them. Numerous popular cultural forms - music, film, TV drama, manga/anime, novels, entertainment, food, fashion and design - in Japan, Korea, China, Hong Kong, and Taiwan will be examined. The increasing global fascination of or craze for East Asian popular culture and how such East Asian ""soft power"" has inspired and transformed the global aesthetics and popular imagination or understanding of East Asia will also be discussed.","-","-","-","['2020-21 Fall']"
"HUMA","1250","Themes in Literature: Love and Death","3","(H)[C]","-","-","-","This course concentrates on the themes of love and death in literature and on ways these themes are handled by various writers from a comparative perspective. Reading materials are primarily poems and short stories. Excerpts from selected novels may also be included. In addition to guiding students to examine literary texts closely, this course also explores the relationship between studies of literature and other disciplines, such as psychology and philosophy. Topics include the construction of subjectivity, gender and sexuality, ethics of desire, self and society, and the meaning of existence.","-","-","HUMA 3150","['2016-17 Summer']"
"HUMA","1300","Introduction to Western Literature","3","(H)","-","-","-","This course will introduce students to methods of reading western literary texts in English or in English translation. Its focus is on short stories, poems, and plays. Texts chosen will be those exploring aspects of initiation, romance and family, social and cultural issues in race, gender, and identity.","-","-","-","['2018-19 Fall', '2017-18 Fall']"
"HUMA","1301","World Literature and Film","3","(H)","-","-","-","This course explores the complex interplay between literature and cinema. Selected novels, short stories and plays are analyzed in relation to their cinematic adaptations to gain an understanding of the masterpieces of world literature, and the possibilities and challenges involved in their cinematic manifestations.","-","-","-","['2019-20 Spring']"
"HUMA","1420","Late Imperial China from Yuan to Qing","3","(H)","HUMA 2420","-","-","This course will cover the history of China from the Yuan to the Qing dynasties. It will introduce students to the political, social, economic, and cultural changes that took place during this period, and also places China firmly in context of world history. Students will engage both primary and secondary sources and are encouraged to ask pertinent questions with regards to how changes and continuities took place. The course will also look beyond the strict temporal confines of the late imperial period and examine how history has informed the contours of China today.","-","-","-","['2020-21 Spring', '2019-20 Fall']"
"HUMA","1430","History of P. R. China's Diplomacy, 1949-1989","3","(H)[PU][C]","-","-","-","This course will introduce to students the diplomatic history of the People's Republic of China from 1949 to 1989, focusing on Sino-USSR and Sino-U.S. relations in the context of the Cold War. Key events and leading figures will be covered, newly declassified archival materials will be presented, and critical examination and rethinking of PRC history will be introduced for discussion.","-","-","-","['2019-20 Spring', '2017-18 Fall']"
"HUMA","1440","Modern China","3","(H)[C]","MGCS 5001","-","-","This general history course introduces students to China’s political, economic, social, and cultural life during the 19th and 20th centuries. A survey of major political, social, and cultural events and changes in China from the late-imperial period to the founding of the People's Republic of China. The course focuses on  dramatic changes in China in order to review how these changes have radically reshaped Chinese society, economy, politics, and culture.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Fall']"
"HUMA","1520","Modern East Asia","3","(H)","MGCS 5004","-","-","This course is a survey of the history of political, social, economic, and cultural changes in East Asia (mainly China and Japan, and to some extent, Korea) from the 1800s to the 1950s. In the past two centuries, the classical civilizations of East Asia met new challenges: the disintegration of old political systems, the growth of social tensions, and the arrival of an aggressive and expanding West. This course will study the internal and external tensions that undermined the traditional orders, compelling China, Japan, and Korea to seek new political and social reforms. Special attention will be given to the revolutionary changes in society, thought, culture, and the rise of a new political order in twentieth-century China, Japan, and Korea.","-","-","-","['2020-21 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Summer']"
"HUMA","1620","Human Culture and Society","3","(H)(SA)","-","-","-","An introduction to concepts and principles of human cultures and societies from the anthropological perspective, exploring the interaction between culture and society and the causes underlying their changes.","-","-","-","['2018-19 Fall', '2017-18 Spring']"
"HUMA","1630","Popular Religion in South China","3","(H)[CA][C]","-","-","-","This course adopts an anthropological approach to the study of popular religion in South China. The relationships among popular religion and other socio-cultural institutions and the interactions between local societies and the state will be  explored. The structure of temples, the processes of festivals and pilgrimages, meanings of religious activities, and concepts of the religious values and system will be examined.","-","-","-","['2020-21 Fall', '2018-19 Fall', '2016-17 Spring']"
"HUMA","1639","Marriage, Family and Kinship in Cross-cultural Perspectives","3","(H)","-","-","-","This course examines the diverse cultural meanings and structures of kinship relations and organizations. Different anthropological approaches in analyzing the structures and practices of marriage, family and kinship will be examined.","-","-","-","['2020-21 Spring']"
"HUMA","1660","Introduction to Chinese Art","3","(Arts)(C-Comm)(H)[PU][C]","-","-","-","This course is a chronological and thematic survey of Chinese visual art from the Neolithic period to modern times. Topics introduced include ancient Chinese bronze and jade, pottery and ceramics, Buddhist art and sculpture, painting and calligraphy, garden and architecture.","-","-","-","['2020-21 Spring', '2019-20 Spring']"
"HUMA","1671","Cantonese Opera in Hong Kong Culture","3","(Arts)(H)[CA]","-","-","-","[EN] Taught in Eng/Chin subject to diff. offerings","-","-","-","['2019-20 Fall']"
"HUMA","1672","Studio Arts Workshops: Cantonese Opera","1","(Arts)[CA][C]","HART 1011","-","HUMA 1671","This course will allow students enrolled to HUMA 1671 Cantonese Opera in Hong Kong Culture to have hands‐on experience of Cantonese Opera. Students will learn the four basic performance skills of Cantonese opera, namely, singing, reciting, acting andfencing. Graded DI/PA/F.","-","-","-","['2019-20 Fall']"
"HUMA","1710","The Art of Thinking in the Hong Kong Context","3","(H)[CA][C]","HUMA 1720","-","-","This course aims to provide a basic introduction to the art of thinking. The focus of this course is on methodology. Students will be equipped with critical tools for the analysis of arguments. Moreover, special attention will be given to the application of such tools to the practical affairs of everyday life.","-","-","-","['2020-21 Spring', '2019-20 Spring']"
"HUMA","1720","Logic","3","(H)","HUMA 1710","-","-","This course is designed to provide the students with the basic knowledge of logic, so that they can apply logical techniques to analyze various problems of reasoning in ordinary language and to examine the fallacies of thinking in daily life. The course includes topics such as the basic concepts of logic, logic and language, fallacies and definitions, sentential logic, and syllogism.","-","-","-","['2020-21 Spring', '2016-17 Spring']"
"HUMA","1810","Introduction to Chinese Philosophy","3","(H)[CA][C]","HUMA 1811","-","-","This course is designed to familiarize students with the developments of Chinese philosophy in the traditional period. It will focus specifically on Confucianism, Taoism, Mohism, Legalism, neo-Taoism, Buddhism and neo-Confucianism for the simple reason that these schools, having had exerted tremendous and lasting impacts on the formation of the Chinese mind in the past, will continue to shape the Chinese outlook on life in the future.","-","-","-","['2019-20 Fall', '2017-18 Fall']"
"HUMA","1811","History of Chinese Philosophy","3","(H)[CA][C]","HUMA 1810","-","-","A historical survey of the developments of Chinese philosophy. Important philosophers, texts, concepts, and issues will be introduced and examined.","-","-","-","['2018-19 Fall', '2016-17 Spring']"
"HUMA","1910","World Religions","3","(H)","-","-","-","This introductory course enables students to acquire basic understanding regarding history, practices and beliefs of six living religious traditions: including Taoism, Hinduism, Buddhism, Judaism, Christianity, and Islam. Students will learn how to appreciate the relevance of religion in modern culture.","-","-","-","['2017-18 Summer']"
"HUMA","1920","Introduction to Moral Philosophy","3","(H)","-","-","-","This introductory course examines various beliefs and questions underlying our moral lives. These include the relation between morality and religion, subjectivism, relativism, self-interest, the rights and wrongs of euthanasia, etc. Also, certain ethical theories claim to help us make the right moral decisions, e.g. utilitarianism. This course is a systematic exploration of such beliefs and theories, emphasizing critical thinking and reasonable justification.","-","-","-","['2017-18 Spring', '2017-18 Fall']"
"HUMA","2000C","Making Choral Music","3","-","-","-","-","By studying and performing pieces from the historical spectrum of classical choral masterpieces, students will gain an in-depth and hands on appreciation for the history and artistry of Western music. The performance practicum and analytical skills demonstrated will bring about a deeper understanding of music as an art form. Students will both research and perform these works to gain a unique appreciation for the music. Previous musical training, albeit helpful, is NOT required.","-","-","-","['2017-18 Spring', '2016-17 Spring']"
"HUMA","2010","Metaphors in English and Chinese","3","(H)[C]","-","-","-","A comprehensive study of metaphors in English and Chinese, not only as a rhetorical device, but also as an essential tool of our ordinary language and thought. The course encompasses a wide range of diverse topics such as literary metaphors, metaphors in everyday language (about time, life, change, quantity, love, anger, etc.), and metaphors in politics, mathematics, physics, artificial intelligence, and cyberspace. The approach is interdisciplinary and comparative, and most topics are to be discussed from a cross-linguistic and cross-cultural perspective. An ordinary reading knowledge of Chinese is required for enrollment.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2017-18 Fall']"
"HUMA","2031","The Cantonese Language","3","(H)[CA][C]","-","-","-","Study of the Cantonese language, from the perspective of linguistics which emphasizes the scientific study of language. The course focuses on the sound and the grammatical systems of Cantonese. It also examines historical and socio-linguistic issues pertinent to the development of Cantonese in the context of Hong Kong. Students enrolling in this course are expected to have basic knowledge of Chinese.","-","-","-","['2019-20 Fall', '2017-18 Fall']"
"HUMA","2050","Classical Chinese","3","(C-Comm)(H)[PU][C]","-","-","-","An introduction to the fundamental aspects of Classical Chinese grammar and a linguistic study of Classical Chinese texts selected from the classics in the pre-Qin era and the Han period, including Shijing (Book of Songs), Zuozhuan (Zuo’s Commentaries), Lunyu (Analects), Mengzi (Mencius) and Shiji (Records of the Historian). This course also teaches students to translate classical Chinese into modern Chinese and to improve Chinese communication skills, with emphasis on academic writing.","-","-","-","['2020-21 Spring', '2017-18 Spring']"
"HUMA","2101","Enjoyment of Western Opera","3","(Arts)(H)","-","-","-","An examination of the historical development of western opera, and selected western operas with their related literary texts. This course will also put some emphasis on works that are related to Asian cultures, and operas that will be performed in Hong Kong. No previous knowledge of opera is required.","-","-","HUMA 3101","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring', '2019-20 Fall']"
"HUMA","2103","Introduction to Music Composition","3","-","-","-","-","(1) Course Content: Through a progressive series of composition projects, students learn the organizational skill of musical composition and performances, focusing on the basics of unity and variety; promoting students' understanding of humanistic experiences, creativities and emotions. Weekly listening, reading, and composition assignments draw on a broad range of musical styles and intellectual traditions, from various cultures and historical periods. (2) Advice on the background of Students: Students are required to have the ability to sing or to play one or more musical instruments (e.g. Grade 3 in Royal Schools Music Exam or equivalent). The ability to read music and the knowledge to music notation are preferable, but not required.","-","-","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Spring', '2017-18 Fall', '2016-17 Spring']"
"HUMA","2104","Music Theory I: Introduction to Tonal Music","3","(Arts)(H)","SISP 1709","-","-","This course will introduce students to written basic music theory concepts, beginning with basic music notation and ending with fundamentals of harmony. During the tutorial sessions, students will also develop their aural (listening) and sight-singing skills. This is an elementary level course which students without any music background can take. This course is not recommended for students with ABRSM Grade 8 in Music Theory or other musical instruments or equivalent qualifications.","-","-","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Spring', '2017-18 Fall', '2016-17 Spring']"
"HUMA","2105","Music, Drama and Theatre","3","(Arts)(H)","-","-","-","This course will guide the students to create, produce, and perform their own musical theatre work. As musical theatre is a multi-artwork, this course would be suitable for students who are interested in language art, music, theatre, dance, and visual art. At the discretion of the instructor, an in-class or public performance would be offered during the term. No prior knowledge or experience of performing arts is required.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2017-18 Spring', '2016-17 Spring']"
"HUMA","2106","A New Approach to Music Making","3","-","-","-","-","This innovative course explores the music creative process from the perspective of both the composer and performer and seeks to answer the following questions: When we compose, are we composing only or are we also thinking of performance practice? When we perform, either new or old works, are we only performing or are we composing? Course topics include understanding analysis of classical and contemporary music, instruction of the basic craft of composition, and critique of performance practice in relation to music compositional skills. Students should have some background in music with experience performing an instrument and/or experience with music composition. Basic knowledge of music theory, notation, and composition experience is a plus.","-","-","HUMA 2000A","['2017-18 Summer', '2016-17 Summer']"
"HUMA","2107","Introduction to Electronic Music Composition","3","(Arts)(H)","-","-","-","This course will develop students' appreciation of various types of electronic music via an open, creative environment for its composition. We will explore the nature of sound and approaches to its organization -- listening deeply to music and the world around us -- and cover theory and practice in digital audio signal processing. Since we will be working with 'concrete sound', students need not have any prior experience in music notation or composition to participate in the course. The course will culminate in an open concert-presentation of final works that students will have developed over the semester.","-","-","-","['2020-21 Spring']"
"HUMA","2210","Western Short Stories","3","(H)","-","-","-","This course will introduce students to representative works of Western short stories produced in the 19th and 20th centuries. It covers some of the most well-known examples from Europe and America, as well as literary works produced in ex-colonies in Africa and South America. The stories selected range in style from realism to fantasy, modernism, and postmodernism. In addition to a critical analysis of themes and the art of fiction writing, students will gain from this course a deeper understanding of human experiences and different outlooks on life characteristic of the western world.","-","-","-","['2017-18 Spring', '2016-17 Spring']"
"HUMA","2220","China in Film: Modern Chinese Culture and Identities","3","(H)","-","-","-","This course attempts to examine the narration of Chinese history in film from both historical and visual perspectives in light of such issues as gender and nationalism, the revolutionary aesthetics, the city and the country, nostalgia and historical imagination, and the negotiations of the Chinese modern and cultural identity in the new cinemas in the global context.","-","-","-","['2016-17 Summer']"
"HUMA","2240","Masterpieces of Chinese Literature","3","(H)[PU][C]","-","-","-","A study of the major works of various genres in the Chinese literary tradition examined in their historical context, with emphasis on their literary features and influences.","-","-","-","['2017-18 Fall']"
"HUMA","2250","Modern Chinese Fiction (1917-1949)","3","(H)[PU][C]","-","-","-","A historical and critical survey of modern Chinese fiction from 1917 to 1949, with emphasis on the forms of novella and short story.","-","-","-","['2019-20 Spring']"
"HUMA","2260","Contemporary Chinese Fiction (1949-present)","3","(H)[PU][C]","-","-","-","A historical and critical survey of modern Chinese fiction from 1949 to the present, with emphasis on the forms of novella and short story.","-","-","-","['2020-21 Fall', '2016-17 Spring']"
"HUMA","2300","Traditional Chinese Poetry: Early Chinese Poetry","3","(H)[PU][C]","-","-","-","A study of the origins and early development of classical Chinese poetry. Shijing, Chuci, folk songs, and major poets from the Han and the Six Dynasties are examined.","-","-","-","['2020-21 Spring', '2017-18 Summer']"
"HUMA","2310","Traditional Chinese Fiction","3","(H)","-","-","-","[EN] Taught in Eng/Chin subject to diff. offerings","-","-","-","['2019-20 Fall', '2017-18 Summer']"
"HUMA","2320","Chinese Drama","3","[PU][C]","-","-","-","An introduction to the fundamentals of Chinese drama in both modern and pre-modern periods, with the emphasis on how to appreciate Chinese drama tradition.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2017-18 Fall']"
"HUMA","2400","Approaches to Humanities in China Studies","3","[C]","-","-","-","This course is designed to train students with the skills of academic research and writing in the field of humanities in general, but with special reference to arts, literature, linguistics, religion, philosophy, history, and anthropology, of China, in particular. Students’ attention will also be drawn to the inherent problems of sources and materials as textual or visual ‘evidence’, and they will be taught how to identify and to tackle with the problem of fallacy of ‘evidence’.","-","-","-","['2020-21 Spring', '2019-20 Spring', '2017-18 Spring', '2016-17 Spring']"
"HUMA","2430","China in the 20th Century","3","(H)[PU][C]","-","-","-","A study of modern Chinese history from the Revolution of 1911 to the reforms in the 1980s, examining the interplay of imperialism, democracy, nationalism, and socialism, which shaped China's struggle for survival in the 20th century and its emergence as a strong modern nation.","-","-","-","['2016-17 Summer', '2016-17 Spring']"
"HUMA","2440","20th-Century China in Documentary Films","3","(H)","-","-","-","This course presents the turbulent history of twentieth century China through documentary films. In addition to reading historical texts, students will study various films made by journalists and filmmakers of the time and in recent years. In the first half of the term, the course will cover major historical events from the 1911 revolution to 1989. In the second half, through closely studying documentary films the course will focus on several themes, including China's role in WWII, the Anti-Rightist Campaign, the Great Leap Forward, the Cultural Revolution, and the Tiananmen Incident in 1989. Some of the films are in English and some in Chinese with subtitles.","-","-","-","['2019-20 Summer']"
"HUMA","2520","History of Tea in East Asia","3","(H)","-","-","-","This course explores the history of tea in East Asia from its origins to the present day using an interdisciplinary approach. Topics covered include the development of tea culture throughout history, tea's role as a trade commodity, the dissemination and innovation in tea production technologies, and its recent re-imagining as a traditional product. The course will be a mix of lectures and discussions.","-","-","-","['2019-20 Spring']"
"HUMA","2588","Nazism and German Society, 1914-1945","3","(H)","HUMA 2589","-","-","This course surveys German history from 1914 to 1945, with a focus on the rise, rule, and destruction of National Socialism. Topics to be covered include the First World War, the Weimar Republic, the emergence of the National Socialist movement, consent and coercion in the Third Reich, the racial state, Hitler's leadership, the Second World War, and the Holocaust. In addition to mastering historical concepts and narratives, students will sharpen their abilities to read sources and write analytical essays.","-","-","-","['2020-21 Fall', '2018-19 Fall']"
"HUMA","2589","Mussolini, Stalin, Hitler: Dictators and their Regimes","3","(H)","-","-","-","This course provides undergraduate students with an overview of three definitive political and social movements of modern Europe: Fascism, National Socialism and Stalinism. It emphasizes the comparative analysis of politics, ideology and everyday life; the close reading of primary sources; and theoretical perspectives.","-","-","-","['2017-18 Fall']"
"HUMA","2590","The Making of the Modern World: Renaissance to the Present","3","(H)","-","-","-","This course surveys the major ideas, political developments and cultural movements in European societies from the renaissance to the present, providing students with foundational and thematic knowledge of European history, as well as an understanding of the ways that European politics, culture and economy have shaped through encounters with non-European societies -- through cultural and commercial exchange, imperialism and de-colonization, Cold War rivalries and globalization.","-","-","-","['2020-21 Spring', '2019-20 Spring', '2017-18 Spring', '2016-17 Spring']"
"HUMA","2595","Science, Technology and Modern Life","3","(H)","-","-","-","This course provides students with an introduction to how science and technology have influenced politics, culture and society during the 20th and 21st Centuries. Special emphasis will be placed on new ethical dilemmas present in emerging fields of science and engineering. Classes will mix lectures with discussions, and students will be required to prepare an in-depth final research project.","-","-","-","['2019-20 Spring', '2018-19 Fall', '2017-18 Spring']"
"HUMA","2596","History of Biology and Medicine","3","(H)","-","-","-","This course explores the past 200 years of history of biology and medicine. It is designed as an introductory course for students who have no background in the subject. Topics will include case studies from both the 19th Century and the 20th Century, with an emphasis on how the past has influenced the present. Classes will mix lectures with discussions, and students will prepare an in-depth final research presentation as well as an extended review essay of a book in the history of biology or medicine of their choosing.","-","-","-","['2019-20 Spring']"
"HUMA","2597","Environmental History","3","(H)","-","-","-","This course provides students with an introduction to the field of environmental history focusing on the past one hundred years of environmental change around the globe. The course will explore different themes in environmental history, including the environmental impact of humans, the history of sustainable development, environmental justice movements and national programs of nature conservation.","-","-","-","['2020-21 Spring', '2019-20 Fall']"
"HUMA","2621","Culture and Environment","3","(H)","-","-","-","This introductory course aims to study the relationship between ""culture"" and the ""environment"" and the impacts of cultural mechanisms on resource management, population and health practices in different cultural settings.","-","-","-","['2019-20 Fall', '2017-18 Fall']"
"HUMA","2623","Cultural Sustainability in South China","3","(H)[CA][PU]","-","-","-","In the past decades, local societies in South China experienced significant changes and many local customs and traditions are disappearing as a result of China’s rapid urbanization and economic growth. The sustainability of local cultures has become a major concern. Culture is an important component of sustainable development, as it refers to how we understand and appreciate natural resources and each other. Cultural sustainability requires the recognition of indigenous cultural values and standards, as well as equal rights of the respective communities in policy planning and decision-making, and the engagement of the local community and members of the public. This course adopts an interdisciplinary approach to explore the concept, possibilities, and limits of cultural sustainability. Students are required to conduct field research projects in the Pearl River Delta region, in which they will meet the local residents and have personal fieldwork experience through interviewing and participant observation.","-","-","-","['2018-19 Fall', '2017-18 Fall']"
"HUMA","2630","Anthropology of Food","3","(H)","-","-","-","This course examines the basic structures and changes of human cultures and societies through the survey of food customs in different socio-cultural contexts. From the perspective of cultural anthropology, the connections between food system and other socio-cultural institutions and their integration into the global system will be explored.","-","-","-","['2017-18 Spring']"
"HUMA","2632","Chinese Culture and Society in Anthropological Perspectives","3","(H)[CA][C]","HUMA 1631 (prior to 2016-17), MGCS 5031","-","-","This course is a survey of traditional and contemporary Chinese cultural practices in local communities based on anthropologists’ long-term first-hand fieldwork studies in Hong Kong, Taiwan and Mainland China. Basic anthropological concepts and theories about Chinese socio-cultural institutions will be examined. Major anthropological contributions to the understanding of the diversity and unity of Chinese cultures and societies will be explored.","-","-","-","['2020-21 Spring', '2019-20 Spring', '2017-18 Summer']"
"HUMA","2633","Before Mao: Traditional Chinese Society from 1800 to 1949","3","(H)","MGCS 5001","-","-","From the perspective of cultural anthropology, this course examines the basic structure of traditional Chinese society and culture from the late Qing to the Republican eras. Topics in rites of marriage, kinship, family organization, life and death, social and cultural meaning of food, illness and traditional Chinese medicine, education and the imperial examination system, stratification and mobility, traditional arts and crafts are examined.","-","-","-","['2017-18 Summer', '2017-18 Fall']"
"HUMA","2635","Cultural Diversity in China","3","(H)","MGCS 5032","-","-","This course examines diverse ethnic cultures and identities in China, and the ethnic relations between the state power and ethnic groups in historical contexts as well as the contemporary situation of the social institutions of ethnic minorities in China.","-","-","-","['2019-20 Spring', '2017-18 Spring']"
"HUMA","2638","Peoples and Cultures in Mainland Southeast Asia","3","(H)","-","-","-","This course aims to study the cultural diversity in Myanmar, Thailand, Vietnam, Laos and Cambodia, and the complex historical development of majority/minority relations and the formulation of cultural identities among different peoples on this borderland. Various cultural influences from India, China and Europe on mainland Southeast Asia, and strategies of indigenous peoples maintaining their cultures will be examined. The dynamic relations among religion, ethnicity, tourism and modernity will also be explored.","-","-","-","['2020-21 Fall', '2018-19 Fall']"
"HUMA","2640","Unofficial China: Social History 1800s-1930s","3","(H)[C]","MGCS 5031","-","-","A study of the key issues in the social history of late-Imperial and Modern China. Different aspects of ordinary people's life are highlighted in order to critically analyze the process of social change from an unofficial perspective. Topics include: violence in Chinese culture and society, conditions and situation of women, the problems of prostitution, opium smoking and gambling, workers and peasants in face of economic exploitation.","-","-","-","['2020-21 Spring', '2017-18 Spring']"
"HUMA","2660","Introduction to Chinese Painting","3","(Arts)(C-Comm)(H)[PU][C]","-","-","-","A survey of major monuments, schools and theories from earliest times to the twentieth century, with an introduction to the problems of connoisseurship in Chinese painting.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2017-18 Spring', '2016-17 Spring']"
"HUMA","2661","Chinese Oil Painting","3","(Arts)(H)","-","-","-","This course gives students knowledge of the development of oil painting in China. Focus will be given to the periods between 1979 and 1989 and from 1989 to the present. By looking at Chinese oil painting of different periods, the course explores the social, cultural and political circumstances which favored, oppressed or directed the path of the development of this medium.","-","-","-","['2018-19 Fall']"
"HUMA","2670","Understanding Western Painting","3","(Arts)(H)","-","-","-","This course introduces students to the masterpieces of Western Painting through an outline of chronology, painting techniques, life of the most renowned Western painters and painting genres by themes.","-","-","-","['2019-20 Fall']"
"HUMA","2680","Understanding Western Architecture","3","(Arts)(H)","-","-","-","This course gives students fundamental knowledge of the masterpieces in Western architecture and the variation in styles in different epochs and cultures, from ancient Greece to the 21st century.","-","-","-","['2020-21 Fall', '2017-18 Fall']"
"HUMA","2830","Core Values in Confucianism","3","(C-Comm)(H)[PU][C]","-","-","-","Contextualizing Confucianism within its cultural and historical backgrounds, this course focuses on an examination of its core values, while contemplating its possible impacts on the future of China.","-","-","-","['2017-18 Spring']"
"HUMA","2840","Buddhism and the Chinese Intellectual Tradition","3","(H)[PU][C]","-","-","-","This course will introduce the basic ideas of Buddhism, the main schools of Buddhism in China and their historical development. A number of Chinese Buddhist philosophical terms and some works written by Chinese monks and scholars will be selected for explanation and discussion. This course examines the dynamics of cultural interaction and choice-making with an emphasis on Buddhism as an Indian religion and its encounters with indigenous Chinese traditions and the outcomes of their interactions.","-","-","-","['2019-20 Spring', '2017-18 Spring']"
"HUMA","2911","Buddhism: Origin and Growth","3","(H)","-","-","-","An examination of the historical, religious and philosophical foundation of the Buddhist tradition in India and exploration of the history of Buddhism as a world religion with an emphasis on the basic doctrines and philosophy of Buddhism.","-","-","-","['2017-18 Spring']"
"HUMA","2921","Ethical Theories and Contemporary Issues","3","(H)","HUMA 200N","-","-","This course introduces students to the ethical theories of deontology (or the ethics of duty), utilitarianism (or the ethics of consequences), and virtue ethics (or the ethics of character). This is followed by an examination of their application to selected contemporary moral issues. In general, issues relating to the following areas may be considered: the environment, business, information technology, and bioethics. The precise issues discussed may vary from year to year.","-","-","-","['2017-18 Fall', '2016-17 Spring']"
